frec_r,frec_g,frec_b,distancia_real_cm,balon_presente,score_naranja_objetivo,etiqueta_naranja
150.84053809023018,101.69457798852613,104.0414960002555,90.79812408450437,1,0.35359206494229484,0
196.59793135289573,121.7634991065443,64.58466971872937,25.40443824533977,1,0.48386486411225843,0
194.191484062818,116.45311034379395,62.255496339039794,28.284521507058393,1,0.49395473448729377,0
187.17733856524677,99.05174067431663,92.29187724653184,46.97476392380031,1,0.4223785452197722,0
95.72828626994044,99.94985267177746,102.70574000139855,60.20466628215847,0,0.3047643251329963,0
161.46694272982762,93.01215768723972,77.29168137541784,75.71755349751433,1,0.4392172268224778,0
188.75049212585154,108.31331061312696,78.23968063233072,46.7939821900936,1,0.4313790600293191,0
169.30451037499577,110.88815142574009,98.07410679123299,57.65402707144516,1,0.40539714748247496,0
102.8285161518078,83.6466773870418,112.75954073182584,90.70662882351576,0,0.28276001699372266,0
105.55660530211433,93.41260598652023,130.38004527822005,8.255251535309355,0,0.2445690004408838,0
185.66114447357967,102.65135984213043,73.2752489142182,33.28268554390641,1,0.44110235032382916,0
112.57646862942478,102.86872240671335,120.89186601842785,86.74855196260808,0,0.282400643403061,0
140.0874423361317,85.74219884752257,97.49506666077312,107.84399317171513,1,0.36211562125246605,0
156.39591899915476,126.73292191528182,96.40534851429283,63.35458328541727,1,0.3701978817626567,0
107.91532309825749,108.76737922675147,126.94587630325128,65.72516429077662,0,0.245250967385572,0
85.27532552496399,105.87779184269394,124.42944932032981,16.43195331541402,0,0.2307734788128135,0
91.32187969269292,97.4375275939773,115.70139678059336,55.89983455152074,0,0.2504678819057342,0
169.57140159188668,107.03309149517591,79.99223390755063,65.78360290878268,1,0.42692695759987065,0
191.18820496687988,114.66110972039208,68.25480295841429,32.126578421628636,1,0.47545721657287227,0
95.39277936333363,103.29978532643227,109.42820052204425,35.2322147901282,0,0.2586935447451823,0
182.81890042649468,105.23802017502834,85.62251671331838,47.76496292013623,1,0.42878013764772205,0
215.41359493183307,117.95576086742383,58.57945206703024,6.328258942216259,1,0.5232185484580072,1
167.77794434497915,101.90205312126798,87.37295199370051,41.36118320764868,1,0.4114149557016223,0
194.38829561239913,103.73699252008993,81.52106910282974,28.52796881159918,1,0.42942000044359485,0
178.19733781538577,110.62738204393531,81.12864474190242,41.9896928526381,1,0.43207369756223224,0
94.0923346653914,118.25003421977163,97.26439607615688,17.89240729103314,0,0.2856030555733717,0
154.46443488263742,85.34200409543229,106.28555950170185,107.30116456582782,1,0.3675597479085935,0
162.22591614690307,111.382568850709,95.39737265497799,72.85672461226964,1,0.39966666827943054,0
148.5118716599868,107.55526058447165,96.61877616381628,82.7758690207608,1,0.35178772165915767,0
88.62412989522637,70.88641881502753,86.28437364745619,95.54386367845125,0,0.3098802108275416,0
172.34542386786484,94.26031655424227,77.62542501562953,61.81929507577065,1,0.42573164525892504,0
211.62512807516376,120.7520317118117,55.99475061318435,14.082753418141149,1,0.5404243288782014,1
104.65985264789275,85.21179872625113,117.10685809121794,66.30435885095154,0,0.26860494355272757,0
83.86057451695338,78.23885710838987,119.29777967282857,72.07356969042198,0,0.20374648871087156,0
119.64109558096776,103.45494572871874,120.3407420556596,90.47097900538228,0,0.2769349015736788,0
94.8158322141962,81.30594987617272,112.14041543244575,54.07250736264281,0,0.2644747124444852,0
196.9228550232432,120.24446551710867,68.75317367888475,18.799315124285396,1,0.473530069420192,0
115.17812029730857,84.68991936052295,110.73964852778141,36.918005072652036,0,0.2973083127846741,0
174.2192192562432,114.16417766703852,85.71156163218961,46.11754638224167,1,0.45009313396516687,0
97.87827912432358,100.86584453562006,105.95150755421017,78.92639999446574,0,0.2745942215882741,0
97.17234912631537,103.98362183485607,112.89562555714761,70.21028334159378,0,0.27302874045639786,0
107.39819905208033,101.1508584480905,107.97097176403908,45.30722020415016,0,0.31823815259418,0
91.66530265947951,109.32503250452173,118.63140356082542,118.43576885998564,0,0.25896162195356814,0
148.14269511726314,90.82419106126805,97.7950857610742,74.26987904539891,1,0.34858349811482625,0
194.1742163535193,120.8460810590396,62.74786094039625,31.51830784137536,1,0.49691124362083766,0
117.24917332265821,101.41221268484935,110.40327944471316,15.806766823966834,0,0.2902246966341995,0
112.45215483061442,126.32026226292004,110.92868784869204,21.731660145382516,0,0.3276817059030101,0
191.1546165194359,100.97515860757018,80.38368364060645,32.53109649260294,1,0.441865142930029,0
198.6662716105964,131.2575518535908,69.9183547097986,22.639039298108457,1,0.5208819134924496,1
218.0455862324713,125.09038831005101,71.65795739991026,25.64177478995147,1,0.511350578187838,1
83.9894660891388,96.58614583098952,106.38315450419658,37.07103956848626,0,0.24561772872883003,0
84.25095632178997,98.65535111196574,104.30233268049884,24.11133705419156,0,0.26342671214118524,0
125.46115025274469,101.1965653574332,104.16710461947449,108.02478925666531,1,0.34259000999525224,0
217.08180428280977,119.84817273923285,68.7832792483235,13.307114496750497,1,0.5071040869625261,1
84.9123862177737,87.29629035434121,101.37707464624575,64.84332119014954,0,0.2713977459025992,0
78.32646324110729,89.72742958424183,117.4641113775554,51.60603193080073,0,0.24052990438459096,0
106.664005284389,83.31108272526473,102.33406665160558,117.95591956139835,1,0.2990540723599063,0
220.80396086006252,122.03227045183945,62.14442947140552,16.996512651494072,1,0.5051723807639266,1
181.32420551121223,116.20173311889664,94.72639291902793,50.15124948930603,1,0.4106572573443934,0
116.00484959503675,76.53448715523012,110.33087346673953,116.45857025994279,1,0.3110839050455743,0
137.27801051922808,80.20843247792759,98.6453115425324,104.3988266037017,1,0.3607479038440251,0
103.29138870371017,82.2550367044027,106.3638832333061,98.78036023011647,0,0.29084752656110374,0
94.2700037343688,114.01810082621272,125.49996532935845,33.916727937213025,0,0.26170752395532015,0
202.77010260170496,110.06832349070694,65.06776494024369,23.822960137247634,1,0.4633332427584842,0
106.91950717788971,84.21530532130137,129.0049027551751,81.56261351123399,0,0.2561670211828898,0
118.7158200993264,88.33493736335777,130.62377199466493,111.80761473879996,1,0.27312269236054537,0
163.531750966547,111.92345152741657,89.67369717728498,68.58449558961586,1,0.4322654910373949,0
154.00737634276632,103.14330547743603,78.7451031344862,70.30707197850839,1,0.3963669816225297,0
191.64509099156706,98.66496400336199,87.17485679264385,36.47757486459297,1,0.4647783600260286,0
112.30051498037304,81.25893503564446,123.82605531608094,93.26118025026469,0,0.2695623285681142,0
111.09695811409041,100.51406808975317,107.98183659041648,25.697074832672712,0,0.3098717704265587,0
177.41115065593462,108.1637310828294,72.51044578135597,41.54679142289227,1,0.48156987983026717,0
180.75023420166897,107.27776013783371,89.16668022621377,53.35062687950435,1,0.43461385025455745,0
111.94045418104382,113.490107392126,117.45997980915095,62.88280392739678,0,0.2967992334858827,0
191.35676130688293,97.65857948086463,61.23960604428605,32.11952896014931,1,0.499778563882863,0
205.8716775682239,135.20403115190697,80.44950426753365,17.32107166974761,1,0.45450930092587993,0
104.19876705964869,82.78451882003077,105.57939492368935,74.83192492322938,0,0.2894216707561765,0
186.36830000272096,119.48471896135847,87.6478599026506,37.48114417586967,1,0.42279663151051333,0
160.07866832614684,102.6092294150789,101.68487681139555,71.42363368502302,1,0.3797143710351396,0
222.71128225173356,130.58855528008772,63.03321755069872,21.906074971807467,1,0.4729545319328399,0
99.81352232405186,79.07492026752047,91.79271399979125,59.81225181515883,0,0.3165531237597639,0
176.89643943003287,103.6878897833592,85.58924031494686,65.78037417598395,1,0.4277940679695201,0
219.63192829489185,119.99107050058947,51.52171393343143,10.011530271401522,1,0.5273569736046158,1
128.7880147825211,90.30391349781533,115.11215622345784,43.046096270494786,0,0.3163336296559782,0
217.74221176946025,109.5388724254723,71.76317616968942,19.59210252492101,1,0.4708739164254163,0
105.33477616279418,88.70758107318059,98.3591820226806,11.351496574841057,0,0.3375663539693412,0
124.08378443431539,77.74341663015326,112.31688063558973,118.83538695723365,1,0.30618139498616503,0
104.04420428320407,102.05155247797079,80.47708504652522,41.39304601706787,0,0.3464596731261019,0
148.16735462673432,94.39955840396225,105.63711589996873,97.94543571913765,1,0.3433626253892326,0
200.8231572433232,121.93199789272704,69.46863996594544,33.538315952596605,1,0.4811834988948982,0
145.78265188505046,99.42855328003212,102.98077366391018,83.0543157779758,1,0.3812472527327708,0
132.62399598720683,83.16344842881166,103.63584351948138,92.18643174720364,1,0.35450533447939536,0
76.23564842850767,98.87362326158507,108.12205265721039,73.09409391050994,0,0.2532608476587033,0
109.02849260358106,67.86272713538551,108.2327940856169,58.702837871818375,0,0.2954325646414739,0
176.34718170217454,111.75151095611272,86.47234288950915,51.77354604108315,1,0.4213410467228655,0
192.84223931165025,121.59115974251941,80.5223440782686,44.468718918987456,1,0.4308389003379647,0
97.7269695167068,83.41991597498041,97.62008731511655,111.8253807327478,0,0.2920822019956465,0
84.89517902812712,80.90285657395279,96.13027135039559,100.35185130337658,0,0.26920146228907665,0
123.84491384737095,80.94888042196226,115.49609593884924,115.94312163731546,1,0.3179789041665601,0
211.43871545403962,123.81349251204146,57.47308678380999,18.418477924323188,1,0.5175552169436092,1
128.04102939177088,80.50895636664073,103.54075344878558,88.78062712362274,1,0.35605668004233515,0
97.88027006194336,98.0206207492746,103.11997210830647,112.84749299124039,0,0.3074955461893485,0
200.83773980888864,123.70858877643668,64.50489688386816,25.023035675216576,1,0.48358196384331786,0
219.83932580595973,134.1966545488873,60.05010329108592,11.71356701454619,1,0.48392116787082284,0
141.0897843219113,85.19702417021824,96.2661397536806,89.96999531764685,1,0.3868345229177299,0
82.39910839496304,89.23882886361704,96.45615237331138,70.63888112886978,0,0.29148206816098504,0
140.24757648109613,107.5009405882094,99.1493093876721,101.65213810395956,1,0.3411511923902801,0
198.07243781552032,113.17375312911518,72.21329634146792,20.213595688649583,1,0.497430510885303,0
130.27349324748772,99.30568449842114,110.04292503216831,96.25100817574726,1,0.3323541710600288,0
192.18126261101222,119.73698119073416,76.29361634338157,27.388769125538367,1,0.46285916622125034,0
199.37038932840176,110.56992954760415,58.15546631622678,22.98408937242172,1,0.530279277534432,1
195.94968221703166,124.8046255929649,77.5329719127747,23.05483255999518,1,0.4806964198459595,0
120.27991525417383,98.90122210379633,111.70312785874424,98.49066754684033,1,0.31886137006270154,0
159.54079824113103,95.35603503103337,103.01078184010544,81.16287760075922,1,0.38393242312547726,0
176.30267593588158,113.90806966432987,92.25287415748228,64.67558927321784,1,0.42478741466556863,0
94.23189125103775,118.07724830274847,119.94086637398289,45.62433615832629,0,0.2547490282256059,0
101.18954110550314,91.54566348966546,100.23945665593888,105.75526273432055,0,0.2978275014717186,0
177.11837401089844,112.38481959623662,96.16292595786096,49.523632461025706,1,0.3956267978569475,0
93.67847265052468,75.93660439962648,97.96490819149469,98.72553497870294,0,0.27876235093332424,0
179.0073139547075,104.38161705822677,92.72755040954668,54.939649394145334,1,0.41229721338315,0
185.5754290653369,117.77007837181972,81.27069247837208,47.72555381328928,1,0.4355561098012267,0
166.06756366171007,112.08968952288377,85.52476390723386,57.670855137674344,1,0.4200880825693325,0
188.1894366154414,121.39703597039792,67.10087547705263,38.959833403040484,1,0.4702826087371432,0
81.60387590518573,76.72691176288447,113.91567133176872,90.72268810044513,0,0.23453064780853045,0
116.05567054128167,96.04208459939686,102.17891709359075,62.31556525072758,0,0.2957897944800912,0
98.38227993783902,103.17036131413401,126.630308691293,30.936672637030806,0,0.24811422781655246,0
136.0202447491292,103.74523689316243,101.97341012598417,108.35065049984995,1,0.35230585424932914,0
180.2277949573578,106.11291147941141,79.10119122515135,48.53138167929252,1,0.4410941660994253,0
175.4068965872758,119.59253254774968,87.88945461672989,67.05213188922268,1,0.41997976959343036,0
132.3191316411031,89.31267880266806,110.70471832868668,109.15076487188745,1,0.3023033139317804,0
149.43495711359222,91.71707095076015,83.71873774672126,76.41160752602309,1,0.408951255633277,0
216.59348249252633,132.99149068260638,57.9297854634441,17.560172722170233,1,0.5228058053037665,1
131.39945423100963,88.49861234157855,114.33447446723012,113.02052633916311,1,0.3252017562449604,0
152.44386936740176,107.15256838005499,89.62441133547303,76.81413415628447,1,0.4105424318357708,0
92.51866217174121,88.82775820464319,85.96169348428349,42.84905130022199,0,0.31635995344374906,0
117.75499394985732,83.60306361835474,123.72750693905633,20.15556042895292,0,0.2856514216302532,0
101.34418853811532,91.03202544661231,106.48167709688207,96.10692195535434,0,0.2885765933823401,0
158.30463838529334,108.35682876079441,104.67538109981223,75.92843968770757,1,0.38351572787261445,0
167.58923049649866,105.29973105121218,88.02770570742842,65.88148666925329,1,0.3913486157985445,0
143.85670930168513,94.41667736754228,105.33721539429533,107.69153963391109,1,0.33946919755555444,0
107.17577277615376,125.07698363095116,116.59167131468408,95.47727650204557,0,0.3127400587477641,0
203.52984635595425,125.0310147506943,73.46397605329906,21.594286048999138,1,0.43768376787684393,0
194.0640180925702,110.46998927487843,77.09524443571419,40.15975986428359,1,0.4598918873405404,0
106.48651551070047,96.33652246531582,110.83204285677817,32.82474021847803,0,0.3060354011833656,0
147.9352747842157,100.49994770831222,99.90076771956782,90.29776993843053,1,0.3677216294033957,0
227.8996487734062,128.72034330993867,63.84555657634274,7.889762429350409,1,0.5044403566721312,1
159.83296329930042,107.1139686615493,92.28102680149813,70.10720344507271,1,0.4000942154684104,0
136.1812556161139,88.34396120014294,95.82856286092408,92.4452075459201,1,0.35534829482649855,0
126.6959440042864,101.72349163456028,108.99113741423776,105.70481386436293,1,0.3245450900295183,0
174.8816999920565,127.55903685977636,89.79800088185185,43.68148285104527,1,0.4078354108264444,0
131.00036528335048,95.52570182060495,108.6116249060286,99.26584734195349,1,0.34612777686036905,0
203.00820063894307,134.82034442246396,67.93269799957771,16.83328148680404,1,0.5042804815223907,1
101.13167029494969,104.1969615580477,92.76046902260723,102.1884658412041,0,0.3158771885924603,0
204.4677093128385,117.3744482249839,70.92754974616152,18.78868483050996,1,0.461026175897861,0
185.4804459694577,111.50447610172648,88.20414068088382,50.0853257050026,1,0.4244622730116251,0
132.33273186680114,96.8622388571647,108.48754209684121,96.48626243042823,1,0.3291046112598556,0
102.23790085212693,92.04316476640389,116.57596701073177,21.390421572457758,0,0.2766289393069424,0
198.5920351690654,122.29194163995948,76.29533700530624,30.593161846986412,1,0.45041714777938346,0
155.09356307366272,99.2267396494155,103.5926730742693,87.7812979335957,1,0.35918884051345523,0
103.36102364963322,91.55478533238387,121.32977294511814,87.52423823934463,0,0.2698355080093675,0
94.89449204704026,85.59229044203695,97.66008051456261,78.37312541469448,0,0.3047735391973201,0
140.84951249835115,104.35794036333179,83.59913176005095,84.4980195581836,1,0.38404730713061525,0
95.0875455597292,82.48104641308983,97.49302628363982,66.95603542832116,0,0.27017144374333035,0
193.70080569067616,125.6152776603794,79.84305134715842,33.20869083320652,1,0.5033509431183139,1
187.6753970544994,104.94039772810085,85.4456598684636,44.100735246454654,1,0.452108602347942,0
189.7074638641967,123.87615227406094,68.72295064475549,25.065335148965378,1,0.4686510852874173,0
121.68922033286975,80.79043563720974,112.29594935607282,109.38026511470089,1,0.3179471715976762,0
100.4813878511134,98.56488511584395,100.60477914978279,71.67344819286997,0,0.29724650239853123,0
170.3309123457212,106.64644753461712,93.04165452930566,50.49876434458223,1,0.42112371128250203,0
175.71175598452683,101.80832625646052,86.19243299916047,57.59267322271939,1,0.42974766705617756,0
88.8863396779417,109.30302792175965,130.8236630661087,113.88486739497058,0,0.23109610125416463,0
102.88263845751496,78.92979994696547,114.93586562992691,21.788762761465303,0,0.26585389564745276,0
150.13759638689484,108.85908371158901,82.49560529539116,72.00266051394848,1,0.38504818772951815,0
172.1824938759378,104.24572919758582,86.46821789528494,62.68308675059805,1,0.4520676397155499,0
162.56447137715205,90.80236081120566,103.69131003936607,74.92869131041915,1,0.3647092104263326,0
115.15820038319718,93.45729839886323,109.64352131445663,6.1007813232174986,0,0.28317760383936025,0
105.32122884439315,100.06647361936776,70.19995426654816,105.16637343752157,0,0.3713651914350441,0
104.94760741934508,82.30936681979765,87.34334347491318,112.12572076809904,0,0.3157990615629062,0
157.72639073683456,107.04246206245439,91.5302092962048,69.55544929634824,1,0.39647215323318163,0
141.25531621929076,99.59296209017467,94.74252769570523,84.8114955697195,1,0.38106165478508824,0
111.79072095281411,96.03053375143797,113.19682275231338,111.0099282165663,1,0.30739202468965754,0
151.09746572810235,101.08814141111648,93.7694272640982,86.03968158035424,1,0.39719122494377707,0
189.40280368072496,115.83538457534988,62.76326201678597,21.694528978054315,1,0.4819011513324937,0
113.31455593230814,120.99030569986296,129.01197071524248,70.84944977935032,0,0.2769330513733356,0
155.90995978766594,103.4682297257134,102.64298276085874,74.37894538041128,1,0.37991501107635095,0
181.1005106442749,109.01893421199566,81.58455377747545,53.19915787107678,1,0.41487841782814866,0
106.85971618524238,104.32477136727513,109.48162836200238,89.42753133246785,0,0.3028623726063007,0
123.70893961488518,89.60119147905836,111.4948461365667,112.38657371320572,1,0.2902021524345094,0
89.62874241759995,110.94463202289305,97.93028654468311,111.36594749718606,0,0.3210597967385572,0
175.76599166360683,126.33377533412505,76.98950553284901,56.297367082879326,1,0.43723010350772434,0
208.2495698928559,121.64829500814183,60.816616888552836,17.135613317527607,1,0.5014671757693104,1
125.21949148544253,83.43508158701667,109.13187800635836,118.24157907963081,1,0.3056801974405311,0
123.28860799123619,92.82398282368912,109.00099199180546,101.31217802772835,1,0.3075479155621757,0
106.54632987785725,90.14978177593729,110.98950979494965,18.460871019578953,0,0.3201180204854005,0
132.55170169909616,77.89763989481152,123.01686118031931,110.8176583836152,1,0.314871734312557,0
124.44321997204896,76.90061700996188,115.27288050088855,104.90797799920688,1,0.27912426242193833,0
164.55967735508608,101.82073762067482,95.07674021819612,64.18521462662437,1,0.4205440130895417,0
159.19558291030245,91.34205783168058,92.43186501646002,72.58795054641179,1,0.41491273500137743,0
87.29720806057882,102.59684652899965,127.97155926560524,50.28431364893511,0,0.2238185497269894,0
214.04392131308526,129.63536658414668,63.218787712856795,10.352350103355635,1,0.5062583866832472,1
111.23967450096819,107.14944827144845,134.16036084771372,42.882880030924504,0,0.2596071955714748,0
81.14432592948032,92.58422283898531,115.8542181600169,97.13100003736933,0,0.26162213461632833,0
205.72115089543715,128.7838671313072,66.9923638402148,4.537314668533932,1,0.4762101589216926,0
97.23604118161585,102.05643225387932,112.51639173506491,42.68590391617273,0,0.2743328010176689,0
188.8084928424921,99.31484775917768,79.67675859347293,50.18756845654942,1,0.4472745595541673,0
167.81289321484778,110.86491806034225,86.67391018688456,66.33788994079904,1,0.39616797610654475,0
136.4751338149209,94.2074241122132,115.21831097267635,110.70325150388021,1,0.3575270783488646,0
88.83656750731083,65.26796017434242,111.27700561115968,44.1761353464515,0,0.222659980904903,0
91.85160353855065,114.53848966473093,133.00793610512753,44.246571419962414,0,0.23722874648288048,0
147.36934811452483,111.83279317984326,89.93349987008578,89.55014478073082,1,0.36241626906452507,0
96.95741700645242,79.45540107478986,113.45286615751536,56.45728114321763,0,0.25383163777144657,0
196.11396978057687,119.4966912626558,78.13950367809005,30.05415946103791,1,0.4666417238208384,0
173.12207112011927,105.90381201549165,98.52595219932667,56.482983871392435,1,0.3883723634876534,0
200.23917414424284,122.38655752676938,60.93652584714138,20.339414364056783,1,0.5064135649517768,1
101.5829185895485,72.95620621373311,95.76676606205002,24.460890434721904,0,0.29828405293006965,0
161.9436859743143,97.40590049831795,85.60406165330471,61.81066163777965,1,0.4314745233543194,0
188.42948167865197,104.24939524139313,93.59684044134565,52.59535214252756,1,0.4459367005745425,0
132.23047588667333,98.34446985906958,110.22804990357689,110.1221245238996,1,0.3199921640713317,0
170.44080702030993,119.87612093674109,74.74932305409514,46.03769229752944,1,0.44457269135343835,0
163.48432048372052,100.70248523518555,96.61214760356872,71.34824863225305,1,0.39655785105758506,0
138.74757343989907,106.97731748334547,92.61624833410174,77.34265739866552,1,0.3817075916979462,0
110.42639358245219,99.31209971862273,109.01882181383478,5.518956964246701,0,0.2993784587264802,0
159.60657256896323,110.13804658028,90.86199046128873,80.97033515393844,1,0.40351659012419,0
194.71767555737426,121.27700259795323,83.43720591953345,24.652172156891165,1,0.4451207382171499,0
124.75158421226399,93.87286598718677,115.6197030970056,115.4841568264568,1,0.30888281992009836,0
98.80339873164378,83.29818288958852,105.34273937965933,21.244876419361102,0,0.30042497653464456,0
101.01135494944465,90.41857361769539,105.69265058101695,52.09639835233475,0,0.2966728656894623,0
199.94493805594493,125.1325865991429,68.41613258101283,13.900561497122688,1,0.4920619086047002,0
83.95095206031779,117.26785256206973,95.9353278153039,119.6374132141299,0,0.2978597458002688,0
183.82184652555955,104.09755104316376,90.578549846729,62.25462119842414,1,0.4244400509430586,0
159.1423470338452,119.31652568525122,94.29188571945993,73.06466200912507,1,0.3984849504857492,0
218.27431146905218,126.84267049747528,71.48115441595692,11.780871377057588,1,0.4731921097404195,0
154.90229518565988,93.96618629605717,101.86796209822808,90.99541456630462,1,0.39238345723993023,0
190.43591880711963,113.51928366520178,66.14774218404683,28.34904879908795,1,0.43896542958964857,0
90.41585084654587,116.58577414000362,117.39444662330034,108.1742975751228,0,0.2568606857380548,0
99.30557087621031,90.18249826263751,100.87269667521775,27.79619829591283,0,0.31073316050498023,0
100.82671998882655,104.48942640229889,102.16190801368086,26.11977559698532,0,0.2781277591760317,0
217.63657898941236,130.94524886446482,69.81583948425919,8.239761470379007,1,0.4972580678816019,0
163.9950138113503,97.40519611022505,81.12106578244364,58.759765632759915,1,0.41551904940743545,0
91.06631047050155,69.29645283991343,121.77135600946393,69.52157145846351,0,0.2214529851750895,0
206.06706433943023,128.81096864940355,60.8687073434957,11.622202173688875,1,0.514805813265752,1
139.01789480344405,106.7158573406816,113.86338210057022,93.96120353662123,1,0.3359591698279031,0
175.58744865027433,103.38620406935998,75.99404956420696,56.5815048307712,1,0.4174866200628107,0
76.79749319858372,111.3494512739184,109.6546362524939,64.8292712419993,0,0.23075655940946882,0
180.8914089417224,103.05882478171178,84.50752448092852,55.128478644834466,1,0.45045855678612945,0
181.24516145161377,101.7108273497189,88.92843981816863,50.48851506153781,1,0.4342915105341684,0
119.4550710663253,84.8303587338505,97.78504065898093,68.91827843175328,0,0.3578025684102809,0
202.00822690917886,132.58752436718225,57.779477605394845,22.00786852796265,1,0.5280944648457054,1
203.5453968349385,122.82764236909752,69.74802076216815,25.10366313745145,1,0.4771506232141123,0
113.12424268047224,99.56139010570804,100.84646665828207,103.967132037568,1,0.35671847142231905,0
122.8359789878571,88.28168606124862,112.69219556266741,113.7493936075014,1,0.3084918418929444,0
107.09244175216216,85.82051985068192,83.11369638652592,47.30388068845134,0,0.32997617119642725,0
181.28656892716708,114.39134338487908,64.05194841250633,35.406382084652236,1,0.4674372039133687,0
157.50396402938762,98.31328292945986,90.47108323440835,78.70394701572583,1,0.365201437276723,0
108.04254453358415,82.7084686982264,99.50793868989557,51.41316384737918,0,0.33301924249024717,0
106.40239869352045,121.73287451356921,100.69971375388694,6.944817256600004,0,0.3389887394050407,0
103.27126922453364,92.94473877122341,109.14065540296673,22.113701294478084,0,0.2698527482665092,0
143.7295733251396,102.57273311368334,98.68437924412359,87.05277854629811,1,0.362994247745883,0
151.76398392281845,100.49147300197868,99.77674199159951,80.43517726157756,1,0.3754759029379629,0
89.00059068957832,69.04924673029817,107.53709038564256,7.143135130404085,0,0.23620584942012104,0
105.13717153650946,92.24659807673167,114.06123682658885,29.748770784222135,0,0.2523422669665758,0
195.88963620204478,118.95331900617123,79.56339343474313,30.80467640421628,1,0.45430182230576033,0
145.65077823435553,104.44032626916845,92.42953401983944,81.93955825745249,1,0.3763809634276387,0
205.71639200424457,119.63921867009813,68.35078376258596,6.2864223795062415,1,0.481652746268287,0
84.95590877582366,94.70126496801306,114.12884684137599,16.076595510210566,0,0.24707793038326795,0
144.3776817543662,95.33495094697265,111.68042688905034,96.79026590328996,1,0.3633163590729312,0
192.9728232574678,115.70685371530864,69.91601856534993,24.7111807983027,1,0.47006596386198835,0
160.73071968708624,95.99055017408745,99.2063806535927,79.71854851081747,1,0.38808129142166603,0
83.5648423174405,103.32859767003359,104.78389613484553,31.629202601420275,0,0.27402992640836965,0
90.83695588245229,108.22205093883805,113.06161192873397,15.535201560084039,0,0.2711589299620947,0
199.72277363761907,120.3714756982695,76.57450115238414,32.207974155936675,1,0.45705294265006124,0
104.79308056303587,73.76336416749821,108.04037266380749,87.78296409525646,0,0.28382038471025717,0
106.819794520387,100.99633258920174,123.85514060276824,103.26079030032915,0,0.2756400199990273,0
132.28064260742357,108.75023010905396,116.00879139453686,100.30550428977102,1,0.30382892120162064,0
176.70052613612458,105.19721884968448,69.93261637419927,50.07328943574076,1,0.48070835525439415,0
150.4382280177948,103.17775159579962,92.55950832616709,81.49787584219496,1,0.40813850285138004,0
88.3677693000536,110.12335949123884,108.86946829300844,27.778178268235234,0,0.2562150351494935,0
186.91485943650912,123.03475295023046,80.30551277581218,38.00513671027754,1,0.45044340053726634,0
117.63192448538177,80.65258303073477,120.52172871222919,107.97495494844989,1,0.29259618630680245,0
99.47569318366362,98.60365465789482,131.32143136939825,5.50822312724538,0,0.23354438098142236,0
206.12183807044406,118.66945613960517,62.82567799170125,13.918989579118296,1,0.5064736301640749,1
83.24213401227286,78.51724459751432,114.72321160882316,28.11480559693917,0,0.23242223530871314,0
212.16990739189788,120.1286722054577,63.46531598999648,7.0777356493630865,1,0.48016902721984506,0
198.63379434243856,126.3640118698641,73.38143572377444,25.04651047041649,1,0.4773893680687031,0
101.90689196081858,98.45426451932215,118.29390228956638,71.63282107248429,0,0.2515590362956317,0
105.96109813918693,88.624612866201,124.42079938547539,52.88524786872976,0,0.27393378617566305,0
125.17694611443963,87.26009437031526,116.60188854502249,107.54991848492908,1,0.2940448711091279,0
109.11424885555108,92.08057232574757,133.31385227842344,98.82345316165915,0,0.2490823356612004,0
94.46314401717267,111.65336521867559,98.3551772192925,43.650812796953616,0,0.3185603574198667,0
187.6914447320823,111.88230794412684,65.76328731655278,34.09311827802993,1,0.4869402012826813,0
107.944448209685,71.430127034256,103.2152878448733,48.04431934740296,0,0.2809276183977281,0
153.44485369398893,113.53451195108674,82.77263365701972,72.47421333171769,1,0.3946034945260883,0
180.38491473978948,111.39256812337588,85.15183307910377,35.09538233545365,1,0.4242996776869764,0
152.68330562145687,109.55219351147959,93.88281555305453,76.40127331049955,1,0.3928772299936177,0
111.49451336649874,83.6614033503737,103.26177743402133,51.491751654183886,0,0.3126003775928131,0
82.03360912037567,93.68643205633326,113.80881602969721,68.03747297882971,0,0.22552943163698919,0
170.04838442538616,99.34311374697985,86.90268263716794,54.590677379696736,1,0.4026647269661504,0
184.8976606671338,117.80446576112892,78.95453821698811,38.15802810686245,1,0.453196792153233,0
117.5692605228797,83.41042848777808,111.94412532741153,114.02058360761018,1,0.2971417091726825,0
142.59992653489158,108.36337048819142,99.40309146238447,92.57827212253225,1,0.39656087354756514,0
111.4593513184212,109.74307718854332,120.47330094628087,20.253128388908497,0,0.2842177889471989,0
100.79120543012637,116.0040462156724,121.55357448618088,104.74228520415788,0,0.29489171380775325,0
155.26138556707411,99.26662629906417,79.28237807088574,60.54201899694358,1,0.4022365885569466,0
108.215519993193,122.13879399602894,124.82836113907372,107.7680583197146,0,0.25225823729319163,0
141.75618397196013,89.70800854770248,109.44914703011028,96.78320968988857,1,0.3247911248858899,0
117.5906584209255,95.92447171390725,117.59328225282675,53.32476651843108,0,0.31128865954840307,0
79.98368648491144,105.90221126947694,106.08278630977439,6.606439765133619,0,0.2815846436397523,0
193.49292212266516,113.42272640323904,74.24365430955903,35.16657368865374,1,0.45497592750873567,0
156.27625580804678,104.61740986107115,99.88914161939229,66.82956890066056,1,0.3725475793534385,0
98.36940432521497,79.26829195525859,90.88652639055734,77.48347349983308,0,0.29207192629213785,0
